,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-10-01,Burnley,Plymouth,"1,05","0,29","Action: Goals Under 3.5
"
1,2024-10-01,Cardiff,Millwall,"1,35","0,09","Action: Draw no bet 1X 
"
2,2024-10-01,Carlisle,Notts County,"0,99","0,16","Action: Goals Under 3.5
"
3,2024-10-01,Cheltenham,Accrington,"0,00","0,51","Action: Goals Under 3.5
"
4,2024-10-01,Doncaster,Barrow,"0,53","0,03","Action: Goals Under 3.5
"
5,2024-10-01,Harrogate,Milton Keynes Dons,"0,18","0,05","Action: Goals Under 3.5
"
6,2024-10-01,Port Vale,Colchester,"0,02","0,49","Action: Goals Under 3.5
"
7,2024-10-01,Tranmere,Swindon,"0,81","0,04","Action: Goals Under 3.5
"
8,2024-10-01,Bristol Rvs,Charlton,"1,99","0,21","Action: Draw no bet 1X 
"
9,2024-10-01,Northampton,Bolton,"0,94","0,14","Action: Goals Under 3.5
"
10,2024-10-01,Reading,Burton,"0,64","0,39","Action: Goals Under 3.5
"
11,2024-10-01,Shrewsbury,Stockport,"1,98","0,89","Action: Draw no bet 1X 
"
12,2024-10-01,Wigan,Peterboro,"1,27","0,20","Action: Draw no bet 1X 
"
13,2024-10-02,Bristol City,Sheffield Weds,"0,00","0,91","Action: Double Chance X2 
"
14,2024-10-02,Preston,Watford,"1,27","0,04","Action: Draw no bet 1X 
"
15,2024-10-02,Sheffield United,Swansea,"0,02","0,01","Action: Goals Under 3.5
"
16,2024-10-05,Heerenveen,Zwolle,"0,23","0,28","Action: Goals Under 3.5
"
17,2024-10-05,NAC Breda,Nijmegen,"0,39","0,05","Action: Goals Under 3.5
"
18,2024-10-05,Utrecht,Waalwijk,"0,00","0,73","Action: Goals Under 3.5
"
19,2024-10-05,Brentford,Wolves,"0,27","0,99","Action: Goals Under 3.5
"
20,2024-10-05,Everton,Newcastle,"1,98","0,23","Action: Draw no bet 1X 
"
21,2024-10-05,Burnley,Preston,"0,36","0,92","Action: Goals Under 3.5
"
22,2024-10-05,Coventry,Sheffield Weds,"0,00","0,25","Action: Goals Under 3.5
"
23,2024-10-05,Swansea,Stoke,"0,60","0,03","Action: Goals Under 3.5
"
24,2024-10-05,Watford,Middlesbrough,"0,02","0,59","Action: Goals Under 3.5
"
25,2024-10-05,Bochum,Wolfsburg,"1,98","0,07","Action: Draw no bet 1X 
"
26,2024-10-05,Stuttgart,Hoffenheim,"0,00","0,97","Action: Double Chance X2 
"
27,2024-10-05,Werder Bremen,Freiburg,"1,44","0,16","Action: Draw no bet 1X 
"
28,2024-10-05,Nurnberg,Preußen Münster,"0,61","0,68","Action: Goals Under 3.5
"
29,2024-10-05,Paderborn,Regensburg,"0,00","0,00","Action: Goals Under 3.5
"
30,2024-10-05,Accrington,Morecambe,"0,31","0,58","Action: Goals Under 3.5
"
31,2024-10-05,Barrow,Cheltenham,"0,00","0,87","Action: Double Chance X2 
"
32,2024-10-05,Colchester,Carlisle,"0,76","0,43","Action: Goals Under 3.5
"
33,2024-10-05,Fleetwood Town,Bromley,"1,04","0,02","Action: Draw no bet 1X 
"
34,2024-10-05,Milton Keynes Dons,Tranmere,"0,79","0,08","Action: Goals Under 3.5
"
35,2024-10-05,Notts County,Port Vale,"1,19","0,74","Action: O1.5
"
36,2024-10-05,Salford,AFC Wimbledon,"1,99","0,01","Action: Draw no bet 1X 
"
37,2024-10-05,Swindon,Harrogate,"0,94","0,09","Action: Goals Under 3.5
"
38,2024-10-05,Bolton,Shrewsbury,"0,01","0,03","Action: Goals Under 3.5
"
39,2024-10-05,Exeter,Cambridge,"0,00","0,22","Action: Goals Under 3.5
"
40,2024-10-05,Huddersfield,Barnsley,"1,99","0,07","Action: Draw no bet 1X 
"
41,2024-10-05,Peterboro,Stevenage,"1,04","0,21","Action: Goals Under 3.5
"
42,2024-10-05,Rotherham,Reading,"0,48","0,77","Action: Goals Under 3.5
"
43,2024-10-05,Stockport,Wigan,"1,40","0,34","Action: Draw no bet 1X 
"
44,2024-10-05,Wycombe,Crawley Town,"0,01","0,54","Action: Goals Under 3.5
"
45,2024-10-06,Go Ahead Eagles,Heracles,"1,30","0,08","Action: Draw no bet 1X 
"
46,2024-10-06,Espanol,Mallorca,"2,00","0,92","Action: Draw no bet 1X 
"
47,2024-10-06,Girona,Ath Bilbao,"0,73","0,68","Action: Goals Under 3.5
"
48,2024-10-06,Las Palmas,Celta,"0,10","1,00","Action: Double Chance X2 
"
49,2024-10-06,Leganes,Valencia,"0,00","0,10","Action: Goals Under 3.5
"
50,2024-10-06,Sevilla,Betis,"1,30","0,30","Action: Draw no bet 1X 
"
51,2024-10-06,Sociedad,Ath Madrid,"2,00","0,01","Action: Draw no bet 1X 
"
52,2024-10-06,Brest,Le Havre,"0,49","0,11","Action: Goals Under 3.5
"
53,2024-10-06,Reims,Montpellier,"0,00","0,09","Action: Goals Under 3.5
"
54,2024-10-06,St Etienne,Auxerre,"0,14","0,07","Action: Goals Under 3.5
"
55,2024-10-06,Strasbourg,Lens,"0,69","0,12","Action: Goals Under 3.5
"
56,2024-10-07,Bradford,Newport County,"1,03","0,06","Action: Goals Under 3.5
"
